Section,Title,Institution,PDF_Link,All_Columns
Intentions to Award,Institution,Reference No.,N/A,Title | Institution | Reference No. | Financial Year | Publish Date | Attachment
Intentions to Award,Ministry of Education,BTTC/CS/TD1/2023/2024,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT - 2023.pdf,Intention to award catering services | Ministry of Education | BTTC/CS/TD1/2023/2024 | 2023/24 | 2023-11-24 | 
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -Bunda Campus,LUANAR/QCBS/NP/202202023,https://ppda.mw/storage/documents/intentiontoaward/notification of award- Library (1) PDF.pdf,Design and Supervision of Multi Storey building | Lilongwe University of Agriculture and Natural Resources -Bunda Campus | LUANAR/QCBS/NP/202202023 | 2023-2024 | 2023-11-27 | 
Intentions to Award,Roads Authority,"RA/MAI/2023-24/T/DS/SR/MH/54, RA/MAI/2023-24/T/DS/SR/MH/55, and RA/MAI/2023-24/T/DS/SR/CK/56",https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_04122023_RA Maintenance Works.pdf,"Road and Bridge Maintenance Works | Roads Authority | RA/MAI/2023-24/T/DS/SR/MH/54, RA/MAI/2023-24/T/DS/SR/MH/55, and RA/MAI/2023-24/T/DS/SR/CK/56 | 2023/2024 | 2023-12-05 | "
Intentions to Award,Electricity Generation Company (EGENCO),"EGC163/ICB/G/FY2022-23, EGC306//NCB/S/FY2023",https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Award a Contract - Transformers - Group Life Insurance.pdf,"Notification of Intention to Award a Contract - Transformers - Group Life Insurance | Electricity Generation Company (EGENCO) | EGC163/ICB/G/FY2022-23, EGC306//NCB/S/FY2023 | 2022-23 | 2023-12-21 | "
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -Bunda Campus,LUANAR/MOTOVEHICLE/CITY CAMPUS,https://ppda.mw/storage/documents/intentiontoaward/RFQ MOTOR CITY 2.pdf,PROCUREMENT OF MOTOR VEHICLE | Lilongwe University of Agriculture and Natural Resources -Bunda Campus | LUANAR/MOTOVEHICLE/CITY CAMPUS | 2023-2024 | 2024-01-02 | 
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -Bunda Campus,LUANAR/FOODMA/BUNDA,https://ppda.mw/storage/documents/intentiontoaward/RFQ FoodMA Laboratory.pdf,PROCUREMENT OF LABORATORY ITEMS | Lilongwe University of Agriculture and Natural Resources -Bunda Campus | LUANAR/FOODMA/BUNDA | 2023-2024 | 2024-01-06 | 
Intentions to Award,Ministry of Education,O25-MOE-IPDC-G-2023-2024-01,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD NOTICE.pdf,Supply and Delivery of Visual Impairments Materials | Ministry of Education | O25-MOE-IPDC-G-2023-2024-01 | 2023-24 | 2024-01-09 | 
Intentions to Award,Airport Development Limited- ADL,ADL/LHE/100/23,https://ppda.mw/storage/documents/intentiontoaward/NOTICE OF INTENTION TO AWARD A CONTRACT.pdf,Construction of Twenty-Four (24) Semi-detached Houses Within Lumbadzi Housing Estate | Airport Development Limited- ADL | ADL/LHE/100/23 | 2023/2024 | 2024-01-12 | 
Intentions to Award,Ministry of Health,MOH/NCB/G/GF/COVID/2023/001,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD - Push Bicycles.pdf,"Supply and Delivery of 2,700 Heavy Duty Push Bicycles for Global Fund | Ministry of Health | MOH/NCB/G/GF/COVID/2023/001 | 2023 | 2024-01-19 | "
Intentions to Award,Ministry of Health,MOH/NCB/W-GF/2022/037 (Lot 2),https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD - Renovation Quens Ward 3A and 3B.pdf,Renovation of Queen Elizabeth Central Hospital Ward 3A and Ward 3B under Global Fund PIU | Ministry of Health | MOH/NCB/W-GF/2022/037 (Lot 2) | 2022 | 2024-01-19 | 
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -Bunda Campus,LUANAR/2023-24/03220,https://ppda.mw/storage/documents/intentiontoaward/RFQ TYRES ADMIN.pdf,SUPPLY AND DELIVERY OF TYRES | Lilongwe University of Agriculture and Natural Resources -Bunda Campus | LUANAR/2023-24/03220 | 2023-2024 | 2024-02-02 | 
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -Bunda Campus,LUANAR/2023-24/033,https://ppda.mw/storage/documents/intentiontoaward/RFQ SMART ANDROID.pdf,SUPPLY AND DELIVERY OF SMART ANDROID | Lilongwe University of Agriculture and Natural Resources -Bunda Campus | LUANAR/2023-24/033 | 2023-2024 | 2024-02-02 | 
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -Bunda Campus,LUANAR/2023-2024/034,https://ppda.mw/storage/documents/intentiontoaward/RFQ SAVE STATIONERY.pdf,SUPPLY AND DELIVERY OF ASSORTED STATIONERY | Lilongwe University of Agriculture and Natural Resources -Bunda Campus | LUANAR/2023-2024/034 | 2023-2024 | 2024-02-02 | 
Intentions to Award,Ministry of Education,025/MoE/IPDC/NCB/G/2023-24/03,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT-DODeL.pdf,Supply and Delivery of Technology Enabled Learning Gadgets | Ministry of Education | 025/MoE/IPDC/NCB/G/2023-24/03 | 2023-2024 | 2024-02-08 | 
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -Bunda Campus,LUANAR/BUNDA/NOTIFICATION/001/2024,https://ppda.mw/storage/documents/intentiontoaward/notification of award.pdf,NOTIFICATION OF AWARD | Lilongwe University of Agriculture and Natural Resources -Bunda Campus | LUANAR/BUNDA/NOTIFICATION/001/2024 | 2023-2024 | 2024-02-12 | 
Intentions to Award,Blantyre Water Board,BWB/LOCKABLE CHAMBERS/2024/1,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD - MTIMA WANKHOSA).pdf,Construction of Lockable Chambers | Blantyre Water Board | BWB/LOCKABLE CHAMBERS/2024/1 | 2023/2024 | 2024-02-20 | 
Intentions to Award,Central Region Water Board,CRWB/W/KK/23,https://ppda.mw/storage/documents/intentiontoaward/INTENTION-IMPEC LUWONA.pdf,SUPPLY & INSTALLATION OF SOLAR PUMPING SYSTEM AT CHITENJE PLANT IN NKHOTAKOTA | Central Region Water Board | CRWB/W/KK/23 | 2023/24 | 2024-02-15 | 
Intentions to Award,Lilongwe City Council,IPDC024/05/23,https://ppda.mw/storage/documents/intentiontoaward/Notice of Intention to Award Contract.pdf,INTENTION TO AWARD CONTRACT FOR CONSTRUCTION OF LINGADZI BRIDGE | Lilongwe City Council | IPDC024/05/23 | 2022/2023 | 2024-02-17 | 
Intentions to Award,Malawi Police Service,MPS/NCB/07/10/2023,https://ppda.mw/storage/documents/intentiontoaward/MPS-NOTIFICATION_OF_INTENTION_TO_AWARD_CONTRACT_UNIFORM.pdf,"Procurement of Boots, Shoes & Socks,  Police Uniform Cloth, Caps, Hats, and Berets Flags Cane Sticks, Badges of Ranks and Metal Accessories Other Uniform Accessories Belts & Sashes | Malawi Police Service | MPS/NCB/07/10/2023 | 2023/2024 | 2024-03-01 | "
Intentions to Award,Department of Disaster Management Affairs,090/RFQ/IPDC/DoDMA/2023-24/059,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD TO PROCURE WATER GUARD.pdf,Supply and Delivery of Water Guard | Department of Disaster Management Affairs | 090/RFQ/IPDC/DoDMA/2023-24/059 | 2023/24 | 2024-03-05 | 
Intentions to Award,Malawi Police Service,MPS/IPDC/12/01/2023-24/MLANGENI PTS,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD CONTRACT BREATHALYSERS & SPEED CAMERAS[1].pdf,"Procurement of Breathalysers and Speed Cameras, Provision of Motor Vehicle & Cycle Insurance Services, Motor Vehicle & Cycle Insurance Services and Construction of Mlangeni PTS Boys Hostel | Malawi Police Service | MPS/IPDC/12/01/2023-24/MLANGENI PTS | 2023/2024 | 2024-03-05 | "
Intentions to Award,National Economic Empowerment Fund Limited -NEEF,NEEF/OTMC/01274/24,https://ppda.mw/storage/documents/intentiontoaward/NOTICE OF AWARD INTENTION MOTORCYCLES IN LOTS FEB 2024  FINAL.pdf,SUPPLY AND DELIVERY OF MOTORCYCLES INTENTION TO AWARD | National Economic Empowerment Fund Limited -NEEF | NEEF/OTMC/01274/24 | 2023/2024 & 2024/2025 | 2024-03-05 | 
Intentions to Award,Malawi Police Service,MPS/NCB/12/01/2024/C/B,https://ppda.mw/storage/documents/intentiontoaward/000012- MPS CORRECTION NOTICE[1].pdf,"Procurement of Construction of Mlangeni PTS Boys Hostel, Provision of Motor Vehicle & Cycle Insurance Services, Breathalysers and Speed Cameras | Malawi Police Service | MPS/NCB/12/01/2024/C/B | 2023- 2024 | 2024-03-05 | "
Intentions to Award,Phalombe District Council,GESD/2023-2024,https://ppda.mw/storage/documents/intentiontoaward/intention to award.pdf,GESD PROJECTS | Phalombe District Council | GESD/2023-2024 | 2024 | 2024-03-14 | 
Intentions to Award,Electricity Supply Corporation of Malawi (ESCOM),ESC001/NCB/N/G/FY2023-24,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Award Contract -autoreclosers.pdf,Supply and delivery of autoreclosers | Electricity Supply Corporation of Malawi (ESCOM) | ESC001/NCB/N/G/FY2023-24 | 2023-24 | 2024-03-19 | 
Intentions to Award,Malawi Posts Corporation,MPC/MV/P/01/24,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD.pdf,Supply and Delivery of Brand New Motor Vehicles | Malawi Posts Corporation | MPC/MV/P/01/24 | 23/24 Financial year | 2024-03-20 | 
Intentions to Award,Mangochi District Council,MHDC/PUBLICWORKS/DDF/W/2023-24,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Award for DDF Projects.pdf,NOTIFICATION OF INTENTION TO AWARD OF CONTRACT FOR REHABILITATION OF BUILDINGS IN MANGOCHI DISTRICT | Mangochi District Council | MHDC/PUBLICWORKS/DDF/W/2023-24 | 2023-2024 | 2024-03-21 | 
Intentions to Award,ADMARC,ADMARC/GD/NCB/2024/01,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD NOTICE-ADMARC.pdf,"Supply, Delivery Installation, Commissioning, User Training and After Sale Service of Ten (10) New Multi Grain Dryers for ADMARC Limited | ADMARC | ADMARC/GD/NCB/2024/01 | 2024/2025 | 2024-04-30 | "
Intentions to Award,National Economic Empowerment Fund Limited -NEEF,NEEF/MV/01276/2024,https://ppda.mw/storage/documents/intentiontoaward/NOTICE OF AWARD INTENTION MOTOR VEHICLES MAY 2024  FINAL NEWS.pdf,SUPPLY AND DELIVERY OF TEN 4X4 DOUBLE CABIN MOTOR VEHICLES | National Economic Empowerment Fund Limited -NEEF | NEEF/MV/01276/2024 | FY2024/25 | 2024-05-15 | 
Intentions to Award,Zomba City Council,ZCC/RFA/RD/ENG/CON/2024-2025/01,https://ppda.mw/storage/documents/intentiontoaward/ZA CC- Intention_to_Award_Notice_for__Road_Projects_2024-2025[1].pdf,"Procurement of Design, Review, Rehabilitation and Construction Supervision of Various Roads in Zomba City. | Zomba City Council | ZCC/RFA/RD/ENG/CON/2024-2025/01 | 2024/2025 | 2024-05-13 | "
Intentions to Award,Statutory Corporations,MU/IPDC/05/2024,https://ppda.mw/storage/documents/intentiontoaward/1 Invitation to tender - Stationery and Computer Consumables - May^LJ 2024(1)(1).pdf,SUPPLY AND DELIVERY OF STATIONERY AND COMPUTER CONSUMABLES UNDER FRAMEWORK AGREEMENT | Statutory Corporations | MU/IPDC/05/2024 | 2024/2025 | 2024-05-28 | 
Intentions to Award,Statutory Corporations,MU/IPDC/06/2024,https://ppda.mw/storage/documents/intentiontoaward/2 Invitation to tender - Cleaning Materials - May^LJ 2024(1)(2).pdf,SUPPLY AND DELIVERY OF CLEANING MATERIALS UNDER FRAMEWORK AGREEMENT | Statutory Corporations | MU/IPDC/06/2024 | 2024/2025 | 2024-05-28 | 
Intentions to Award,Blantyre City Council,BCC/WORKS/03/05/01/LGF/2024-25,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT FOR REHABILITATION OF MIBAWA MINIBUS TERMINAL IN BLANTYRE CITY -JUNE 2024.pdf,REHABILITATION OF MIBAWA MINBUS TERMINAL IN BLANTYRE CITY | Blantyre City Council | BCC/WORKS/03/05/01/LGF/2024-25 | 2024-2025 | 2024-06-10 | 
Intentions to Award,Chancellor College,G29-01-24,https://ppda.mw/storage/documents/intentiontoaward/1. Notification of Intention to Award a Contract Notice- UNIMA.pdf,"Supply and delivery of Desktop Computer All in One, Laptop computers and MacBook Pro Laptops | Chancellor College | G29-01-24 | 2024/2025 | 2024-07-01 | "
Intentions to Award,Electricity Generation Company (EGENCO),EGC605/ICB/G/FY2023-24,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Award a Contract – Trash Rake.pdf,NOTIFICATION OF INTENTION TO AWARD A CONTRACT - TRASH RAKING MACHINE | Electricity Generation Company (EGENCO) | EGC605/ICB/G/FY2023-24 | 2023-24 | 2024-07-09 | 
Intentions to Award,Electricity Supply Corporation of Malawi (ESCOM),ESC027/NCB/G/FY2023-24,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD CONTRACT FOR SUPPLY AND DELIVERY OF SINGLE PHASE METERS.pdf,SUPPLY AND DELIVERY OF SINGLE PHASE PREPAID ENERGY METERS | Electricity Supply Corporation of Malawi (ESCOM) | ESC027/NCB/G/FY2023-24 | 2024 - 2025 | 2024-07-10 | 
Intentions to Award,Ntchisi District Council,VARIOUS,https://ppda.mw/storage/documents/intentiontoaward/Notification of Award GESD Ntchisi.pdf,INTENTION TO AWARD ON GESD PROJECTS IN NTCHISI DISTRICT | Ntchisi District Council | VARIOUS | 2023/2024 | 2024-07-03 | 
Intentions to Award,Ministry of Health,031-01-HSJF-PU-23/24-G-ICB-056,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD NOTICE -  MEDICAL FURNITURE 11_7_24.pdf,"Supply, Delivery, Installation and Commissioning of Medical Furniture | Ministry of Health | 031-01-HSJF-PU-23/24-G-ICB-056 | 2024/2025 | 2024-07-15 | "
Intentions to Award,Mangochi District Council,MHDC/GESD/W/2023-24/01,https://ppda.mw/storage/documents/intentiontoaward/scanned notification gesd 2023-2024 FY.pdf,NOTIFICATION OF INTENTION TO AWARD GESD PROJECT (2023-2024 FY)S | Mangochi District Council | MHDC/GESD/W/2023-24/01 | 2023-2024 FINANCIAL YEAR | 2024-08-02 | 
Intentions to Award,Mangochi District Council,MHDC/RF/W/2024-25,https://ppda.mw/storage/documents/intentiontoaward/Notification of intention to award for Roads 2024.pdf,RESHAPING AND DRAINAGE | Mangochi District Council | MHDC/RF/W/2024-25 | 2024-2025 | 2024-08-02 | 
Intentions to Award,Central Region Water Board,CRWB/G/MV/2024,https://ppda.mw/storage/documents/intentiontoaward/NOTICE-4X4-CRWB.pdf,SUPPLY & DELIVERY OF 4X4 PICKUPS | Central Region Water Board | CRWB/G/MV/2024 | 2024/25 | 2024-08-12 | 
Intentions to Award,Greenbelt Authority,GBA/IPDC/W/ICB/NTHOLA/2024/25,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO CONTRACT AWARD NOTICES FOR RICE SCHEME-1.pdf,Intention to award contracts for Construction of Nthola Ilora Rice Irrigation Scheme | Greenbelt Authority | GBA/IPDC/W/ICB/NTHOLA/2024/25 | 2024/2025 | 2024-08-13 | 
Intentions to Award,Greenbelt Authority,GBA/IPDC/NCB/W/KARONGA/RICE/2024/25,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO CONTRACT AWARD NOTICES FOR CONSTRUCTION OF NTHOLA ILORA RICE FACTORY INFRASTRUCTURES.pdf,Intention to award contracts for construction of Nthola Ilora Rice Factory Infrastructures | Greenbelt Authority | GBA/IPDC/NCB/W/KARONGA/RICE/2024/25 | 2024/2025 | 2024-08-13 | 
Intentions to Award,Ministry of Education,250/IPDC/MoE/EIMU/W/2023-24/2,https://ppda.mw/storage/documents/intentiontoaward/Intention to award Adla Lot 1 PDF.pdf,Intention to award a contract for construction of Schools of Excellence in Lilongwe district in Malawi | Ministry of Education | 250/IPDC/MoE/EIMU/W/2023-24/2 | 2024 to 2015 | 2024-08-17 | 
Intentions to Award,Roads Authority,VARIOUS,https://ppda.mw/storage/documents/intentiontoaward/Intention to Award Notice_Works and consultancies.pdf,Intention to Award Contracts for Road and Bridge Maintenance Works and Consultancy Services | Roads Authority | VARIOUS | 2024/25 | 2024-09-03 | 
Intentions to Award,Zomba City Council,INTENTION TO AWARD NOTICE FOR ROAD PROJECTS COMPLETION,https://ppda.mw/storage/documents/intentiontoaward/Intention to Award notice- Re-Tendered 2024.pdf,INTENTION TO AWARD NOTICE FOR ROAD PROJECTS COMPLETION | Zomba City Council | INTENTION TO AWARD NOTICE FOR ROAD PROJECTS COMPLETION | 2024-2025 | 2024-09-07 | 
Intentions to Award,Nalikule College of Education,MW-NCE-362977-CS-QCBS,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD.pdf,Consultancy Services for Design and Construction Supervision of Proposed Construction of Skills Centre at Nalikule College | Nalikule College of Education | MW-NCE-362977-CS-QCBS | 2024/2025 | 2024-09-19 | 
Intentions to Award,Malawi Police Service,MPS/NCB/B/M/2024-25,https://ppda.mw/storage/documents/intentiontoaward/001- MPS -INTENTION_TO_AWARD_FOR_FRAMEWORK_2024-25_Final_Doc[1].pdf,Procurement of Various Goods and Services for 2024/25 FY | Malawi Police Service | MPS/NCB/B/M/2024-25 | 2024/2025 | 2024-09-24 | 
Intentions to Award,Blantyre City Council,BCC/RFA/CEN-GOV-WORKS/03/08/01-08/2024-25,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT FOR VARIOUS CIVIL WORKS IN BLANTYRE CITY -SEPTEMBER 2024 Add Information.pdf,PROCUREMENT OF VARIOUS CIVIL WORKS IN BLANTYRE CITY | Blantyre City Council | BCC/RFA/CEN-GOV-WORKS/03/08/01-08/2024-25 | 2024-2025 | 2024-09-25 | 
Intentions to Award,Mangochi Town Council,MHMC/ADMIN/PO/011,"https://ppda.mw/storage/documents/intentiontoaward/Oct 2, Doc 1.pdf","NOTIFICATION OF AWARD FOR THE PROCUREMENT OF WORKS, CITY ROADS AND IDF, & LGR PROJECTS | Mangochi Town Council | MHMC/ADMIN/PO/011 | 2024-2025 | 2024-10-02 | "
Intentions to Award,Malawi Prison Service,NCB/PRIS/MW/UNF/2024-2025/2  AND MW/PRIS/F/2024-2025/3,"https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT FOR STAFF UNIFORMS LOT 1, 2 & 3.pdf",PROCUREMENT OF STAFF UNIFORMS AND ACCESSORIES / FERTILIZER | Malawi Prison Service | NCB/PRIS/MW/UNF/2024-2025/2  AND MW/PRIS/F/2024-2025/3 | 2024/25 | 2024-10-14 | 
Intentions to Award,Roads Authority,RA/DEV/BR/MJ/2024-25/06,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_14102024.pdf,Completion of the Construction of Thuchila Bridge along M03 Road at Nkando Trading Centre in Mulanje District | Roads Authority | RA/DEV/BR/MJ/2024-25/06 | 2024-25 | 2024-10-16 | 
Intentions to Award,ADMARC,ADMARC/EOI/ERP-IMIS/2024/05/04,https://ppda.mw/storage/documents/intentiontoaward/ADVERT - INTENTION TO AWARD.pdf,"Consultancy Services for Designing, Development, Installation, Commissioning, User Training, Warranty and Maintenance of an Integrated Management Information System | ADMARC | ADMARC/EOI/ERP-IMIS/2024/05/04 | 2024/2025 | 2024-10-27 | "
Intentions to Award,Ministry of Education,025/MoE/IPDC/NCB/G/2024-25/02,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT  NOTICE FOR SUPPLY AND DELIVERY OF  DESKS.pdf,INTENTION TO AWARD NOTICE FOR SUPPLY AND DELIVERY OF DESKS | Ministry of Education | 025/MoE/IPDC/NCB/G/2024-25/02 | 2024-25 | 2024-10-30 | 
Intentions to Award,Blantyre City Council,BCC/RFA/CEN-GOV-WORKS/03/09/01/2024-25,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT FOR LOT 17 AND LOT 18 IN BLANTYRE CITY -NOVEMBER 2024.pdf,RESHAPING AND ASSOCIATED ROUTINE MAINTENANCE OF VARIOUS CIVIL WORKS IN BLANTYRE CITY-LOT 17 AND LOT 18 | Blantyre City Council | BCC/RFA/CEN-GOV-WORKS/03/09/01/2024-25 | 2024-2025 | 2024-11-04 | 
Intentions to Award,Central Region Water Board,CRWB/NCS/SS/2024-25,https://ppda.mw/storage/documents/intentiontoaward/NOTICE-SECURITY.pdf,PROVISION OF SECURITY SERVICES AT CRWB | Central Region Water Board | CRWB/NCS/SS/2024-25 | 2024/25 | 2024-11-05 | 
Intentions to Award,Malawi Police Service,MPS/NCB/08/06/2024-25,https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD CONTRACTS (UNIFORM).pdf,NOFICATION OF INTENTION TO AWARD CONTRACTS | Malawi Police Service | MPS/NCB/08/06/2024-25 | 2024-2025 | 2024-11-08 | 
Intentions to Award,Roads Authority,RA/DEV/SADC/LAB/2024-25/11,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to Award_BitumenAsphalt Testing Equipment_13112024.pdf,"Supply, Delivery, Installation, Commissioning and Training of Bitumen and Asphalt Testing Equipment | Roads Authority | RA/DEV/SADC/LAB/2024-25/11 | 2024/25 | 2024-11-12 | "
Intentions to Award,Malawi Revenue Authority,PROC/REFRIGERATOR AND FANS/21/2024,https://ppda.mw/storage/documents/intentiontoaward/RFQ- FANS AND REFRIGERATOR.pdf,Procurement of Electric Fans and Refrigerators | Malawi Revenue Authority | PROC/REFRIGERATOR AND FANS/21/2024 | 2024 | 2024-11-26 | 
Intentions to Award,Ministry of Mining,480/MOM/NCB/EQP/24-25/01,https://ppda.mw/storage/documents/intentiontoaward/Notice for Intention to award a CONTRACT 2024.pdf,procurement of Mining Laboratory Equipment | Ministry of Mining | 480/MOM/NCB/EQP/24-25/01 | 24-25 fy | 2024-12-03 | 
Intentions to Award,Ministry of Education,025/MoE/IPDC/NCB/G/2024-25/05,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT FOR SCIENCE CONSUMABLES.pdf,Intention to Award Notice for Supply and Delivery of Science and Technical Subjects Consumables | Ministry of Education | 025/MoE/IPDC/NCB/G/2024-25/05 | 2024-25 | 2024-12-10 | 
Intentions to Award,Roads Authority,VARIOUS,https://ppda.mw/storage/documents/intentiontoaward/Notification of Intention to award_Maintenance_23122024A.pdf,Road and Bridge Maintenance Programme Phase I | Roads Authority | VARIOUS | 2024/25 | 2024-12-20 | 
Intentions to Award,Reserve Bank of Malawi,RBM/ADMIN/32/2024,https://ppda.mw/storage/documents/intentiontoaward/Intention to award Contracts Notice-Luxury Bus.pdf,Intention to Award a Contract for the Supply of Passenger Luxury Coach | Reserve Bank of Malawi | RBM/ADMIN/32/2024 | 2024 | 2025-01-07 | 
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -NRC Campus,ADMIN/NRC/01/BATTERY,https://ppda.mw/storage/documents/intentiontoaward/ADMIN BATTERIES -LUANAR -NRC CAMPUS -2025.pdf,ADMIN BATTERIES | Lilongwe University of Agriculture and Natural Resources -NRC Campus | ADMIN/NRC/01/BATTERY | 2024-2025 | 2025-01-13 | 
Intentions to Award,Blantyre City Council,BCC/WORKS/03/12/1-5/2024-25,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT FOR VARIOUS CIVIL WORKS FOR REHABILITATION OF ROADS AND BRIDGES IN BLANTYRE CITY -JANUARY 2025.pdf,PROCUREMENT OF WORKS FOR VARIOUS CIVIL WORKS IN BLANTYRE CITY | Blantyre City Council | BCC/WORKS/03/12/1-5/2024-25 | 2024-2025 | 2025-01-21 | 
Intentions to Award,testmbrs,T12345,https://ppda.mw/storage/documents/intentiontoaward/floor Plan(1).pdf,Procurement of water | testmbrs | T12345 | 2024/2025 | 2025-01-27 | 
Intentions to Award,testmbrs,T123456,https://ppda.mw/storage/documents/intentiontoaward/Fence.pdf,Procurement of Water1 | testmbrs | T123456 | 2024/2025 | 2025-01-27 | 
Intentions to Award,Malawi Revenue Authority,PROC/BLINDS/MWANZA/27/2024,https://ppda.mw/storage/documents/intentiontoaward/Mwanza Blinds RFQ.pdf,Procurement of Curtains and Blinds for Mwanza OSBP | Malawi Revenue Authority | PROC/BLINDS/MWANZA/27/2024 | 2024 | 2025-01-27 | 
Intentions to Award,Lilongwe University of Agriculture and Natural Resources -NRC Campus,LUANAR/WORKS/HOSTELS/2024-2025/001,https://ppda.mw/storage/documents/intentiontoaward/Notification of award- Hostels..pdf,Construction Works for Hostels at LUANAR | Lilongwe University of Agriculture and Natural Resources -NRC Campus | LUANAR/WORKS/HOSTELS/2024-2025/001 | 2024-2025 | 2025-01-28 | 
Intentions to Award,Reserve Bank of Malawi,RBM/ ICT/35/2024,https://ppda.mw/storage/documents/intentiontoaward/Intention to award Contracts Notice- Power Servers.pdf,Intention to Award a Contract Notice | Reserve Bank of Malawi | RBM/ ICT/35/2024 | 2024 | 2025-02-07 | 
Intentions to Award,Ministry of Education,025/MoE/IPDC/NCB/G/2024-25/06,https://ppda.mw/storage/documents/intentiontoaward/INTENTION TO AWARD CONTRACT FOR TEXTBOOKS.pdf,SUPPLY AND DELIVERY OF TEXTBOOKS FOR JUNIOR AND SECONDARY SCHOOLS  FOR SECONDARY | Ministry of Education | 025/MoE/IPDC/NCB/G/2024-25/06 | 2024-2025 | 2025-02-13 | 
Intentions to Award,National College of Information Technology-NACIT,NACIT/BT/A/01,https://ppda.mw/storage/documents/intentiontoaward/notice to award contracts.pdf,INTENTION TO AWARD CONTRACTS FOR SERVICE PROVIDERS-NACIT BLANTYRE | National College of Information Technology-NACIT | NACIT/BT/A/01 | 2025-2026 | 2025-03-12 | 
Intentions to Award,Malawi Electoral Commission- MEC,MEC/2025/2026/NCB/001,https://ppda.mw/storage/documents/intentiontoaward/ADVERT - INTENTION TO AWARD - Security Services - G4S Security Solutions.pdf,Procurement of Provision of Security Services  - MEC 2025 | Malawi Electoral Commission- MEC | MEC/2025/2026/NCB/001 | 2025\26 FY | 2025-03-17 | 
Intentions to Award,Malawi Police Service,MPS/IPDC/07/02/2025-26/CHI/CYCLES,https://ppda.mw/storage/documents/intentiontoaward/MOTOR CYCLES INTENTION TO AWARD.pdf,PROCUREMENT OF MOTOR CYCLES | Malawi Police Service | MPS/IPDC/07/02/2025-26/CHI/CYCLES | 2024-2025 | 2025-03-19 | 
Intentions to Award,Malawi Police Service,MPS/IPDC/05/02/2025-26/INSURANCE,https://ppda.mw/storage/documents/intentiontoaward/INSURANCE  NOTIFICATION.pdf,PROVISION OF MOTOR VEHICLE/CYCLE INSURANCE SERVICES | Malawi Police Service | MPS/IPDC/05/02/2025-26/INSURANCE | 2024-2025 | 2025-03-19 | 
Intentions to Award,Blantyre Water Board,"BWB/BRONZE BILLETS, STAINLESS STEEL BILLETS, SHAFT MATERIALS AND WELDING CONSUMABLES/2024/3 AND BWB/PROPERTY MAINTENANCE/2024/1",https://ppda.mw/storage/documents/intentiontoaward/NOTIFICATION OF INTENTION TO AWARD.pdf,"NOTIFICATION OF INTENTION TO AWARD FRAMEWORK AGREEMENT | Blantyre Water Board | BWB/BRONZE BILLETS, STAINLESS STEEL BILLETS, SHAFT MATERIALS AND WELDING CONSUMABLES/2024/3 AND BWB/PROPERTY MAINTENANCE/2024/1 | 2025-2026 | 2025-03-26 | "
