Section,Title,Institution,PDF_Link,All_Columns
Intentions to Award,Institution,Reference No.,N/A,Title | Institution | Reference No. | Financial Year | Publish Date | Attachment
Open Tenders,Department of Irrigation,DOI/MAINTENACE/08/26-27/2502/02,https://ppda.mw/storage/documents/opentenders/RFQ- MAINTENANCE MATERIALS FOR SALIMA ISD.pdf,PROCUREMENT OF MAINTENANCE MATERIALS FOR SALIMA ISD | Department of Irrigation | DOI/MAINTENACE/08/26-27/2502/02 | 2026-08-20 | 2026-08-26 | 
Open Tenders,National Cancer Centre,031/IPDC/NCC/G/ 26-27/042,https://ppda.mw/storage/documents/opentenders/RFQ-042-Fire Extinguisher.pdf,"Supply and delivery ,Installation and Servicing of Firefighting Equipment | National Cancer Centre | 031/IPDC/NCC/G/ 26-27/042 | 2026-08-20 | 2026-08-27 | "
Open Tenders,Mzuzu Central Hospital,031/MZCH/2026-27/39,https://ppda.mw/storage/documents/opentenders/Request For Qoutation for Works-water tanks.pdf,Cleaning and Maintenance of Hospital Water Tank | Mzuzu Central Hospital | 031/MZCH/2026-27/39 | 2026-08-20 | 2026-08-31 | 
Open Tenders,Ministry of Health,MOH/RFQ/S/GF/GAVI/2026/014,https://ppda.mw/storage/documents/opentenders/Events Management Services for 2026 MR Follow-Up Campaign Launch Activities.pdf,Procurement of events management services for the 2026 MR campaign launch activities | Ministry of Health | MOH/RFQ/S/GF/GAVI/2026/014 | 2026-08-20 | 2026-08-25 | 
Open Tenders,Malawi Posts Corporation,MPC/VEHICLEHIRINGS/26/9/1,https://ppda.mw/storage/documents/opentenders/RFQ Vehicle hire.pdf,Procurement of Vehicle Hirings | Malawi Posts Corporation | MPC/VEHICLEHIRINGS/26/9/1 | 2026-08-19 | 2026-08-24 | 
Open Tenders,Mzuzu Central Hospital,031/MZCH/2026-27/37,https://ppda.mw/storage/documents/opentenders/Request for Quotations - Clothing.pdf,Supply and delivery of Nurses Uniform Cloth | Mzuzu Central Hospital | 031/MZCH/2026-27/37 | 2026-08-19 | 2026-08-26 | 
Open Tenders,Mzuzu Central Hospital,031/MZCH/2026-27/35,https://ppda.mw/storage/documents/opentenders/Request for Quotations - MAINTENTENANCE 2.pdf,Supply and Delivery of Maintenance  Materials | Mzuzu Central Hospital | 031/MZCH/2026-27/35 | 2026-08-19 | 2026-08-26 | 
Open Tenders,Mzuzu Central Hospital,031/MZCH/2026-27/36,https://ppda.mw/storage/documents/opentenders/Request for Quotations - MAINTENTENANCE 3.pdf,Supply and Delivery of Maintenance Materials.. | Mzuzu Central Hospital | 031/MZCH/2026-27/36 | 2026-08-19 | 2026-08-26 | 
Open Tenders,National Cancer Centre,031/IPDC/NCC/G/26-27/042,https://ppda.mw/storage/documents/opentenders/RFQ-042 ICT EQUIPMENT.pdf,Procurement of ICT Equipments | National Cancer Centre | 031/IPDC/NCC/G/26-27/042 | 2026-08-19 | 2026-08-25 | 
Open Tenders,Public Procurement and Disposal of Assets Authority,PPDA/MICROSOFT 365/08/2026,https://ppda.mw/storage/documents/opentenders/RFQ MICROSOFT 365 AUGUST 2026-RE ADVERT.pdf,RE-ADVERT PROCUREMENT OF MICROSOFT 365 PREMIUM LICENCE | Public Procurement and Disposal of Assets Authority | PPDA/MICROSOFT 365/08/2026 | 2026-08-19 | 2026-08-24 | 
